time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
1.066,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.615,19.604, 355.605, 358.854,-0.090, 0.698, -1.596,25.674, 17.301, 73.678,-0.191, 0.817, -0.566,null,null,null
1.072,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.615,19.604, 355.605, 358.854,-0.090, 0.698, -1.596,25.674, 17.301, 73.678,-0.191, 0.817, -0.566,null,null,null
1.078,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.615,19.604, 355.605, 358.854,-0.090, 0.698, -1.596,25.674, 17.301, 73.678,-0.191, 0.817, -0.566,null,null,null
1.085,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.615,19.604, 355.605, 358.854,-0.090, 0.698, -1.596,25.674, 17.301, 73.678,-0.191, 0.817, -0.566,null,null,null
1.091,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.615,19.604, 355.605, 358.854,-0.090, 0.698, -1.596,25.674, 17.301, 73.678,-0.191, 0.817, -0.566,null,null,null
1.097,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.615,19.485, 355.688, 358.879,-0.090, 0.698, -1.596,25.685, 17.343, 73.721,-0.190, 0.819, -0.564,null,null,null
1.103,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.616,19.401, 355.658, 358.826,-0.090, 0.698, -1.596,25.642, 17.287, 73.691,-0.190, 0.820, -0.562,null,null,null
1.109,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.616,19.401, 355.658, 358.826,-0.090, 0.698, -1.596,25.642, 17.287, 73.691,-0.190, 0.820, -0.562,null,null,null
1.116,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.616,19.401, 355.658, 358.826,-0.090, 0.698, -1.596,25.642, 17.287, 73.691,-0.190, 0.820, -0.562,null,null,null
1.122,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.616,19.401, 355.658, 358.826,-0.090, 0.698, -1.596,25.642, 17.287, 73.691,-0.190, 0.820, -0.562,null,null,null
1.128,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.616,19.401, 355.658, 358.826,-0.090, 0.698, -1.596,25.642, 17.287, 73.691,-0.190, 0.820, -0.562,null,null,null
1.134,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.616,19.401, 355.658, 358.826,-0.090, 0.698, -1.596,25.642, 17.287, 73.691,-0.190, 0.820, -0.562,null,null,null
1.141,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.616,19.401, 355.658, 358.826,-0.090, 0.698, -1.596,25.642, 17.287, 73.691,-0.190, 0.820, -0.562,null,null,null
1.147,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.616,19.401, 355.658, 358.826,-0.090, 0.698, -1.596,25.642, 17.287, 73.691,-0.190, 0.820, -0.562,null,null,null
1.153,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.616,19.401, 355.658, 358.826,-0.090, 0.698, -1.596,25.642, 17.287, 73.691,-0.190, 0.820, -0.562,null,null,null
1.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.616,19.401, 355.658, 358.826,-0.090, 0.698, -1.596,25.642, 17.287, 73.691,-0.190, 0.820, -0.562,null,null,null
1.166,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.616,19.401, 355.658, 358.826,-0.090, 0.698, -1.596,25.642, 17.287, 73.691,-0.190, 0.820, -0.562,null,null,null
1.173,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.616,19.401, 355.658, 358.826,-0.090, 0.698, -1.596,25.642, 17.287, 73.691,-0.190, 0.820, -0.562,null,null,null
1.178,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.616,19.401, 355.658, 358.826,-0.090, 0.698, -1.596,25.642, 17.287, 73.691,-0.190, 0.820, -0.562,null,null,null
1.185,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.616,19.401, 355.658, 358.826,-0.090, 0.698, -1.596,25.642, 17.287, 73.691,-0.190, 0.820, -0.562,null,null,null
1.192,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.616,19.401, 355.658, 358.826,-0.090, 0.698, -1.596,25.642, 17.287, 73.691,-0.190, 0.820, -0.562,null,null,null
1.198,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.616,19.401, 355.658, 358.826,-0.090, 0.698, -1.596,25.642, 17.287, 73.691,-0.190, 0.820, -0.562,null,null,null
1.204,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.616,19.401, 355.658, 358.826,-0.090, 0.698, -1.596,25.642, 17.287, 73.691,-0.190, 0.820, -0.562,null,null,null
1.210,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.616,19.401, 355.658, 358.826,-0.090, 0.698, -1.596,25.642, 17.287, 73.691,-0.190, 0.820, -0.562,null,null,null
1.217,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.616,19.435, 355.701, 358.802,-0.090, 0.698, -1.596,25.654, 17.261, 73.665,-0.189, 0.820, -0.564,null,null,null
1.223,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.615,19.611, 355.630, 358.802,-0.090, 0.698, -1.596,25.673, 17.279, 73.688,-0.190, 0.817, -0.566,null,null,null
1.229,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.785, 355.483, 358.777,-0.090, 0.698, -1.596,25.601, 17.192, 73.647,-0.193, 0.814, -0.569,null,null,null
1.235,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.785, 355.483, 358.777,-0.090, 0.698, -1.596,25.601, 17.192, 73.647,-0.193, 0.814, -0.569,null,null,null
1.241,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.785, 355.483, 358.777,-0.090, 0.698, -1.596,25.601, 17.192, 73.647,-0.193, 0.814, -0.569,null,null,null
1.248,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.785, 355.483, 358.777,-0.090, 0.698, -1.596,25.601, 17.192, 73.647,-0.193, 0.814, -0.569,null,null,null
1.254,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.785, 355.483, 358.777,-0.090, 0.698, -1.596,25.601, 17.192, 73.647,-0.193, 0.814, -0.569,null,null,null
1.260,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.785, 355.483, 358.777,-0.090, 0.698, -1.596,25.601, 17.192, 73.647,-0.193, 0.814, -0.569,null,null,null
1.266,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.785, 355.483, 358.777,-0.090, 0.698, -1.596,25.601, 17.192, 73.647,-0.193, 0.814, -0.569,null,null,null
1.273,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.785, 355.483, 358.777,-0.090, 0.698, -1.596,25.601, 17.192, 73.647,-0.193, 0.814, -0.569,null,null,null
1.279,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.785, 355.483, 358.777,-0.090, 0.698, -1.596,25.601, 17.192, 73.647,-0.193, 0.814, -0.569,null,null,null
1.285,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.785, 355.483, 358.777,-0.090, 0.698, -1.596,25.601, 17.192, 73.647,-0.193, 0.814, -0.569,null,null,null
1.292,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.785, 355.483, 358.777,-0.090, 0.698, -1.596,25.601, 17.192, 73.647,-0.193, 0.814, -0.569,null,null,null
1.298,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.821, 355.357, 358.711,-0.091, 0.698, -1.596,25.607, 17.158, 73.603,-0.195, 0.813, -0.568,null,null,null
1.304,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.796, 355.251, 358.709,-0.091, 0.698, -1.596,25.620, 17.204, 73.652,-0.197, 0.813, -0.567,null,null,null
1.310,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.850, 355.264, 358.753,-0.091, 0.698, -1.596,25.577, 17.195, 73.656,-0.197, 0.812, -0.568,null,null,null
1.316,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.850, 355.264, 358.753,-0.091, 0.698, -1.596,25.577, 17.195, 73.656,-0.197, 0.812, -0.568,null,null,null
1.322,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.850, 355.264, 358.753,-0.091, 0.698, -1.596,25.577, 17.195, 73.656,-0.197, 0.812, -0.568,null,null,null
1.328,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.850, 355.264, 358.753,-0.091, 0.698, -1.596,25.577, 17.195, 73.656,-0.197, 0.812, -0.568,null,null,null
1.334,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.850, 355.264, 358.753,-0.091, 0.698, -1.596,25.577, 17.195, 73.656,-0.197, 0.812, -0.568,null,null,null
1.341,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.850, 355.264, 358.753,-0.091, 0.698, -1.596,25.577, 17.195, 73.656,-0.197, 0.812, -0.568,null,null,null
1.346,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.850, 355.264, 358.753,-0.091, 0.698, -1.596,25.577, 17.195, 73.656,-0.197, 0.812, -0.568,null,null,null
1.352,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.850, 355.264, 358.753,-0.091, 0.698, -1.596,25.577, 17.195, 73.656,-0.197, 0.812, -0.568,null,null,null
1.358,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.850, 355.264, 358.753,-0.091, 0.698, -1.596,25.577, 17.195, 73.656,-0.197, 0.812, -0.568,null,null,null
1.365,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.850, 355.264, 358.753,-0.091, 0.698, -1.596,25.577, 17.195, 73.656,-0.197, 0.812, -0.568,null,null,null
1.371,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.850, 355.264, 358.753,-0.091, 0.698, -1.596,25.577, 17.195, 73.656,-0.197, 0.812, -0.568,null,null,null
1.377,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.850, 355.264, 358.753,-0.091, 0.698, -1.596,25.577, 17.195, 73.656,-0.197, 0.812, -0.568,null,null,null
1.383,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.850, 355.264, 358.753,-0.091, 0.698, -1.596,25.577, 17.195, 73.656,-0.197, 0.812, -0.568,null,null,null
1.389,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.850, 355.264, 358.753,-0.091, 0.698, -1.596,25.577, 17.195, 73.656,-0.197, 0.812, -0.568,null,null,null
1.395,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.850, 355.264, 358.753,-0.091, 0.698, -1.596,25.577, 17.195, 73.656,-0.197, 0.812, -0.568,null,null,null
1.401,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.850, 355.264, 358.753,-0.091, 0.698, -1.596,25.577, 17.195, 73.656,-0.197, 0.812, -0.568,null,null,null
1.407,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.850, 355.264, 358.753,-0.091, 0.698, -1.596,25.577, 17.195, 73.656,-0.197, 0.812, -0.568,null,null,null
1.413,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.801, 355.363, 358.782,-0.090, 0.698, -1.596,25.584, 17.166, 73.614,-0.195, 0.813, -0.568,null,null,null
1.419,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.812, 355.348, 358.783,-0.090, 0.698, -1.596,25.599, 17.187, 73.625,-0.195, 0.813, -0.568,null,null,null
1.425,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.812, 355.348, 358.783,-0.090, 0.698, -1.596,25.599, 17.187, 73.625,-0.195, 0.813, -0.568,null,null,null
1.431,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.812, 355.348, 358.783,-0.090, 0.698, -1.596,25.599, 17.187, 73.625,-0.195, 0.813, -0.568,null,null,null
1.437,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.812, 355.348, 358.783,-0.090, 0.698, -1.596,25.599, 17.187, 73.625,-0.195, 0.813, -0.568,null,null,null
1.443,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.812, 355.348, 358.783,-0.090, 0.698, -1.596,25.599, 17.187, 73.625,-0.195, 0.813, -0.568,null,null,null
1.450,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.812, 355.348, 358.783,-0.090, 0.698, -1.596,25.599, 17.187, 73.625,-0.195, 0.813, -0.568,null,null,null
1.456,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.812, 355.348, 358.783,-0.090, 0.698, -1.596,25.599, 17.187, 73.625,-0.195, 0.813, -0.568,null,null,null
1.463,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.812, 355.348, 358.783,-0.090, 0.698, -1.596,25.599, 17.187, 73.625,-0.195, 0.813, -0.568,null,null,null
1.469,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.812, 355.348, 358.783,-0.090, 0.698, -1.596,25.599, 17.187, 73.625,-0.195, 0.813, -0.568,null,null,null
1.475,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.812, 355.348, 358.783,-0.090, 0.698, -1.596,25.599, 17.187, 73.625,-0.195, 0.813, -0.568,null,null,null
1.481,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.812, 355.348, 358.783,-0.090, 0.698, -1.596,25.599, 17.187, 73.625,-0.195, 0.813, -0.568,null,null,null
1.487,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.812, 355.348, 358.783,-0.090, 0.698, -1.596,25.599, 17.187, 73.625,-0.195, 0.813, -0.568,null,null,null
1.493,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.615,19.812, 355.348, 358.783,-0.090, 0.698, -1.596,25.599, 17.187, 73.625,-0.195, 0.813, -0.568,null,null,null
1.500,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.938, 355.262, 358.831,-0.090, 0.698, -1.596,25.630, 17.235, 73.660,-0.197, 0.810, -0.570,null,null,null
1.506,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.190, -1.614,20.122, 355.059, 358.832,-0.090, 0.698, -1.596,25.629, 17.233, 73.653,-0.201, 0.807, -0.573,null,null,null
1.512,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.190, -1.614,20.122, 355.059, 358.832,-0.090, 0.698, -1.596,25.629, 17.233, 73.653,-0.201, 0.807, -0.573,null,null,null
1.518,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.190, -1.614,20.122, 355.059, 358.832,-0.090, 0.698, -1.596,25.629, 17.233, 73.653,-0.201, 0.807, -0.573,null,null,null
1.524,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.190, -1.614,20.122, 355.059, 358.832,-0.090, 0.698, -1.596,25.629, 17.233, 73.653,-0.201, 0.807, -0.573,null,null,null
1.530,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.190, -1.614,20.122, 355.059, 358.832,-0.090, 0.698, -1.596,25.629, 17.233, 73.653,-0.201, 0.807, -0.573,null,null,null
1.537,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.190, -1.614,20.122, 355.059, 358.832,-0.090, 0.698, -1.596,25.629, 17.233, 73.653,-0.201, 0.807, -0.573,null,null,null
1.543,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.190, -1.614,20.122, 355.059, 358.832,-0.090, 0.698, -1.596,25.629, 17.233, 73.653,-0.201, 0.807, -0.573,null,null,null
1.549,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.190, -1.614,20.122, 355.059, 358.832,-0.090, 0.698, -1.596,25.629, 17.233, 73.653,-0.201, 0.807, -0.573,null,null,null
1.555,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.190, -1.614,20.122, 355.059, 358.832,-0.090, 0.698, -1.596,25.629, 17.233, 73.653,-0.201, 0.807, -0.573,null,null,null
1.561,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.190, -1.614,20.122, 355.059, 358.832,-0.090, 0.698, -1.596,25.629, 17.233, 73.653,-0.201, 0.807, -0.573,null,null,null
1.567,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.190, -1.614,20.122, 355.059, 358.832,-0.090, 0.698, -1.596,25.629, 17.233, 73.653,-0.201, 0.807, -0.573,null,null,null
1.573,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.112, 1.189, -1.613,20.368, 354.789, 358.852,-0.090, 0.698, -1.596,25.569, 17.162, 73.589,-0.207, 0.803, -0.577,null,null,null
1.579,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.113, 1.188, -1.612,20.730, 354.292, 358.756,-0.090, 0.698, -1.596,25.597, 17.176, 73.589,-0.216, 0.799, -0.589,null,null,null
1.585,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.115, 1.188, -1.612,21.094, 353.648, 358.572,-0.090, 0.698, -1.596,25.591, 17.194, 73.617,-0.219, 0.822, -0.671,null,null,null
1.591,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.115, 1.188, -1.612,21.094, 353.648, 358.572,-0.090, 0.698, -1.596,25.591, 17.194, 73.617,-0.219, 0.822, -0.671,null,null,null
1.597,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.115, 1.188, -1.612,21.094, 353.648, 358.572,-0.090, 0.698, -1.596,25.591, 17.194, 73.617,-0.219, 0.822, -0.671,null,null,null
