time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
1.237,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.058, 1.575, -0.714,43.061, 353.757, 350.581,0.016, 1.010, -0.691,10.806, 333.228, 6.871,null,null,null,null,null,null
1.243,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.058, 1.575, -0.714,43.061, 353.757, 350.581,0.016, 1.010, -0.691,10.806, 333.228, 6.871,null,null,null,null,null,null
1.250,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.058, 1.575, -0.714,43.061, 353.757, 350.581,0.016, 1.010, -0.691,10.806, 333.228, 6.871,null,null,null,null,null,null
1.256,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.058, 1.575, -0.714,43.061, 353.757, 350.581,0.016, 1.010, -0.691,10.806, 333.228, 6.871,null,null,null,null,null,null
1.263,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.058, 1.573, -0.719,43.927, 353.851, 351.010,0.024, 1.011, -0.691,8.622, 332.920, 6.515,null,null,null,null,null,null
1.269,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.057, 1.571, -0.722,44.667, 353.868, 351.419,0.034, 1.013, -0.690,9.119, 333.914, 4.034,null,null,null,null,null,null
1.275,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.570, -0.728,44.997, 353.824, 351.560,0.044, 1.014, -0.688,9.767, 336.113, 6.006,null,null,null,null,null,null
1.281,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.570, -0.728,44.997, 353.824, 351.560,0.044, 1.014, -0.688,9.767, 336.113, 6.006,null,null,null,null,null,null
1.287,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.570, -0.728,44.997, 353.824, 351.560,0.044, 1.014, -0.688,9.767, 336.113, 6.006,null,null,null,null,null,null
1.294,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.570, -0.728,44.997, 353.824, 351.560,0.044, 1.014, -0.688,9.767, 336.113, 6.006,null,null,null,null,null,null
1.299,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.570, -0.728,44.997, 353.824, 351.560,0.044, 1.014, -0.688,9.767, 336.113, 6.006,null,null,null,null,null,null
1.306,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.570, -0.728,44.997, 353.824, 351.560,0.044, 1.014, -0.688,9.767, 336.113, 6.006,null,null,null,null,null,null
1.313,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.570, -0.728,44.997, 353.824, 351.560,0.044, 1.014, -0.688,9.767, 336.113, 6.006,null,null,null,null,null,null
1.329,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.570, -0.728,44.997, 353.824, 351.560,0.044, 1.014, -0.688,9.767, 336.113, 6.006,null,null,null,null,null,null
1.335,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.570, -0.728,44.997, 353.824, 351.560,0.044, 1.014, -0.688,9.767, 336.113, 6.006,null,null,null,null,null,null
1.341,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 1.572, -0.731,45.099, 354.054, 351.776,0.054, 1.015, -0.688,9.852, 337.869, 5.126,null,null,null,null,null,null
1.347,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.053, 1.572, -0.735,44.639, 354.273, 352.060,0.061, 1.015, -0.687,11.141, 339.657, 3.840,null,null,null,null,null,null
1.353,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.053, 1.572, -0.735,44.639, 354.273, 352.060,0.061, 1.015, -0.687,11.141, 339.657, 3.840,null,null,null,null,null,null
1.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.053, 1.572, -0.735,44.639, 354.273, 352.060,0.061, 1.015, -0.687,11.141, 339.657, 3.840,null,null,null,null,null,null
1.367,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.053, 1.572, -0.735,44.639, 354.273, 352.060,0.061, 1.015, -0.687,11.141, 339.657, 3.840,null,null,null,null,null,null
1.373,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.053, 1.572, -0.735,44.639, 354.273, 352.060,0.061, 1.015, -0.687,11.141, 339.657, 3.840,null,null,null,null,null,null
1.379,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.053, 1.572, -0.735,44.639, 354.273, 352.060,0.061, 1.015, -0.687,11.141, 339.657, 3.840,null,null,null,null,null,null
1.386,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.053, 1.572, -0.735,44.639, 354.273, 352.060,0.061, 1.015, -0.687,11.141, 339.657, 3.840,null,null,null,null,null,null
1.392,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.053, 1.572, -0.735,44.639, 354.273, 352.060,0.061, 1.015, -0.687,11.141, 339.657, 3.840,null,null,null,null,null,null
1.399,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.053, 1.572, -0.735,44.639, 354.273, 352.060,0.061, 1.015, -0.687,11.141, 339.657, 3.840,null,null,null,null,null,null
1.405,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.053, 1.572, -0.735,44.639, 354.273, 352.060,0.061, 1.015, -0.687,11.141, 339.657, 3.840,null,null,null,null,null,null
1.412,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.053, 1.572, -0.735,44.639, 354.273, 352.060,0.061, 1.015, -0.687,11.141, 339.657, 3.840,null,null,null,null,null,null
1.418,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.053, 1.572, -0.735,44.639, 354.273, 352.060,0.061, 1.015, -0.687,11.141, 339.657, 3.840,null,null,null,null,null,null
1.424,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.573, -0.738,44.564, 354.398, 352.101,0.067, 1.013, -0.686,13.899, 341.808, 2.672,null,null,null,null,null,null
1.430,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.049, 1.577, -0.741,43.623, 354.850, 352.221,0.068, 1.011, -0.686,14.312, 342.710, 2.506,null,null,null,null,null,null
1.436,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.045, 1.579, -0.744,43.123, 355.431, 352.380,0.066, 1.008, -0.687,14.177, 342.216, 1.648,null,null,null,null,null,null
1.442,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.045, 1.579, -0.744,43.123, 355.431, 352.380,0.066, 1.008, -0.687,14.177, 342.216, 1.648,null,null,null,null,null,null
1.449,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.045, 1.579, -0.744,43.123, 355.431, 352.380,0.066, 1.008, -0.687,14.177, 342.216, 1.648,null,null,null,null,null,null
1.455,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.045, 1.579, -0.744,43.123, 355.431, 352.380,0.066, 1.008, -0.687,14.177, 342.216, 1.648,null,null,null,null,null,null
1.462,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.045, 1.579, -0.744,43.123, 355.431, 352.380,0.066, 1.008, -0.687,14.177, 342.216, 1.648,null,null,null,null,null,null
1.468,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.045, 1.579, -0.744,43.123, 355.431, 352.380,0.066, 1.008, -0.687,14.177, 342.216, 1.648,null,null,null,null,null,null
1.474,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.045, 1.579, -0.744,43.123, 355.431, 352.380,0.066, 1.008, -0.687,14.177, 342.216, 1.648,null,null,null,null,null,null
1.481,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.045, 1.579, -0.744,43.123, 355.431, 352.380,0.066, 1.008, -0.687,14.177, 342.216, 1.648,null,null,null,null,null,null
1.488,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.045, 1.579, -0.744,43.123, 355.431, 352.380,0.066, 1.008, -0.687,14.177, 342.216, 1.648,null,null,null,null,null,null
1.494,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.045, 1.579, -0.744,43.123, 355.431, 352.380,0.066, 1.008, -0.687,14.177, 342.216, 1.648,null,null,null,null,null,null
1.500,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.045, 1.579, -0.744,43.123, 355.431, 352.380,0.066, 1.008, -0.687,14.177, 342.216, 1.648,null,null,null,null,null,null
1.507,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.045, 1.579, -0.744,43.123, 355.431, 352.380,0.066, 1.008, -0.687,14.177, 342.216, 1.648,null,null,null,null,null,null
1.513,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.045, 1.579, -0.744,43.123, 355.431, 352.380,0.066, 1.008, -0.687,14.177, 342.216, 1.648,null,null,null,null,null,null
1.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.045, 1.579, -0.744,43.123, 355.431, 352.380,0.066, 1.008, -0.687,14.177, 342.216, 1.648,null,null,null,null,null,null
1.526,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.045, 1.579, -0.744,43.123, 355.431, 352.380,0.066, 1.008, -0.687,14.177, 342.216, 1.648,null,null,null,null,null,null
1.534,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.045, 1.579, -0.744,43.123, 355.431, 352.380,0.066, 1.008, -0.687,14.177, 342.216, 1.648,null,null,null,null,null,null
1.540,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.045, 1.579, -0.744,43.123, 355.431, 352.380,0.066, 1.008, -0.687,14.177, 342.216, 1.648,null,null,null,null,null,null
1.546,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.040, 1.581, -0.746,42.508, 355.809, 352.643,0.060, 1.006, -0.688,14.853, 341.693, 3.562,null,null,null,null,null,null
1.553,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.034, 1.585, -0.747,41.884, 356.132, 352.778,0.051, 1.006, -0.687,14.789, 341.595, 4.170,null,null,null,null,null,null
1.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.028, 1.588, -0.748,41.403, 356.297, 352.850,0.043, 1.007, -0.686,14.644, 341.357, 3.456,null,null,null,null,null,null
1.566,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.028, 1.588, -0.748,41.403, 356.297, 352.850,0.043, 1.007, -0.686,14.644, 341.357, 3.456,null,null,null,null,null,null
1.572,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.028, 1.588, -0.748,41.403, 356.297, 352.850,0.043, 1.007, -0.686,14.644, 341.357, 3.456,null,null,null,null,null,null
1.579,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.028, 1.588, -0.748,41.403, 356.297, 352.850,0.043, 1.007, -0.686,14.644, 341.357, 3.456,null,null,null,null,null,null
1.584,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.028, 1.588, -0.748,41.403, 356.297, 352.850,0.043, 1.007, -0.686,14.644, 341.357, 3.456,null,null,null,null,null,null
1.591,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.028, 1.588, -0.748,41.403, 356.297, 352.850,0.043, 1.007, -0.686,14.644, 341.357, 3.456,null,null,null,null,null,null
1.597,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.028, 1.588, -0.748,41.403, 356.297, 352.850,0.043, 1.007, -0.686,14.644, 341.357, 3.456,null,null,null,null,null,null
1.603,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.028, 1.588, -0.748,41.403, 356.297, 352.850,0.043, 1.007, -0.686,14.644, 341.357, 3.456,null,null,null,null,null,null
1.609,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.028, 1.588, -0.748,41.403, 356.297, 352.850,0.043, 1.007, -0.686,14.644, 341.357, 3.456,null,null,null,null,null,null
1.615,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.028, 1.588, -0.748,41.403, 356.297, 352.850,0.043, 1.007, -0.686,14.644, 341.357, 3.456,null,null,null,null,null,null
1.622,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.028, 1.588, -0.748,41.403, 356.297, 352.850,0.043, 1.007, -0.686,14.644, 341.357, 3.456,null,null,null,null,null,null
1.627,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.022, 1.593, -0.750,40.446, 356.606, 353.112,0.033, 1.011, -0.684,14.805, 340.923, 3.631,null,null,null,null,null,null
1.634,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.599, -0.754,39.168, 357.207, 353.486,0.023, 1.017, -0.682,14.203, 341.082, 2.875,null,null,null,null,null,null
1.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.599, -0.754,39.168, 357.207, 353.486,0.023, 1.017, -0.682,14.203, 341.082, 2.875,null,null,null,null,null,null
1.647,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.599, -0.754,39.168, 357.207, 353.486,0.023, 1.017, -0.682,14.203, 341.082, 2.875,null,null,null,null,null,null
1.653,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.599, -0.754,39.168, 357.207, 353.486,0.023, 1.017, -0.682,14.203, 341.082, 2.875,null,null,null,null,null,null
1.660,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.599, -0.754,39.168, 357.207, 353.486,0.023, 1.017, -0.682,14.203, 341.082, 2.875,null,null,null,null,null,null
1.667,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.599, -0.754,39.168, 357.207, 353.486,0.023, 1.017, -0.682,14.203, 341.082, 2.875,null,null,null,null,null,null
1.673,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.599, -0.754,39.168, 357.207, 353.486,0.023, 1.017, -0.682,14.203, 341.082, 2.875,null,null,null,null,null,null
1.679,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.599, -0.754,39.168, 357.207, 353.486,0.023, 1.017, -0.682,14.203, 341.082, 2.875,null,null,null,null,null,null
1.685,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.599, -0.754,39.168, 357.207, 353.486,0.023, 1.017, -0.682,14.203, 341.082, 2.875,null,null,null,null,null,null
1.691,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.599, -0.754,39.168, 357.207, 353.486,0.023, 1.017, -0.682,14.203, 341.082, 2.875,null,null,null,null,null,null
1.698,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.599, -0.754,39.168, 357.207, 353.486,0.023, 1.017, -0.682,14.203, 341.082, 2.875,null,null,null,null,null,null
1.704,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.599, -0.754,39.168, 357.207, 353.486,0.023, 1.017, -0.682,14.203, 341.082, 2.875,null,null,null,null,null,null
1.711,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.599, -0.754,39.168, 357.207, 353.486,0.023, 1.017, -0.682,14.203, 341.082, 2.875,null,null,null,null,null,null
1.717,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.599, -0.754,39.168, 357.207, 353.486,0.023, 1.017, -0.682,14.203, 341.082, 2.875,null,null,null,null,null,null
1.724,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.599, -0.754,39.168, 357.207, 353.486,0.023, 1.017, -0.682,14.203, 341.082, 2.875,null,null,null,null,null,null
1.730,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.599, -0.754,39.168, 357.207, 353.486,0.023, 1.017, -0.682,14.203, 341.082, 2.875,null,null,null,null,null,null
1.736,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.599, -0.754,39.168, 357.207, 353.486,0.023, 1.017, -0.682,14.203, 341.082, 2.875,null,null,null,null,null,null
1.742,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.607, -0.758,37.395, 357.832, 353.537,0.013, 1.021, -0.681,14.176, 340.619, 1.737,null,null,null,null,null,null
1.748,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.007, 1.620, -0.765,34.496, 359.056, 354.019,0.004, 1.023, -0.679,14.210, 339.983, 1.405,null,null,null,null,null,null
1.754,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.007, 1.620, -0.765,34.496, 359.056, 354.019,0.004, 1.023, -0.679,14.210, 339.983, 1.405,null,null,null,null,null,null
1.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.007, 1.620, -0.765,34.496, 359.056, 354.019,0.004, 1.023, -0.679,14.210, 339.983, 1.405,null,null,null,null,null,null
1.767,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.007, 1.620, -0.765,34.496, 359.056, 354.019,0.004, 1.023, -0.679,14.210, 339.983, 1.405,null,null,null,null,null,null
