time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
0.971,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.713, 1.383, -0.555,37.016, 319.382, 350.564,0.709, 0.763, -0.930,9.012, 268.470, 332.546,0.243, 0.839, -0.007,null,null,null
0.977,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.713, 1.383, -0.555,37.016, 319.382, 350.564,0.709, 0.763, -0.930,9.012, 268.470, 332.546,0.243, 0.839, -0.007,null,null,null
0.984,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.713, 1.383, -0.555,37.016, 319.382, 350.564,0.709, 0.763, -0.930,9.012, 268.470, 332.546,0.243, 0.839, -0.007,null,null,null
0.990,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.713, 1.383, -0.555,37.016, 319.382, 350.564,0.709, 0.763, -0.930,9.012, 268.470, 332.546,0.243, 0.839, -0.007,null,null,null
0.995,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.713, 1.383, -0.555,37.016, 319.382, 350.564,0.709, 0.763, -0.930,9.012, 268.470, 332.546,0.243, 0.839, -0.007,null,null,null
1.001,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.713, 1.383, -0.555,37.016, 319.382, 350.564,0.709, 0.763, -0.930,9.012, 268.470, 332.546,0.243, 0.839, -0.007,null,null,null
1.008,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.713, 1.383, -0.555,37.016, 319.382, 350.564,0.709, 0.763, -0.930,9.012, 268.470, 332.546,0.243, 0.839, -0.007,null,null,null
1.014,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.713, 1.383, -0.555,37.016, 319.382, 350.564,0.709, 0.763, -0.930,9.012, 268.470, 332.546,0.243, 0.839, -0.007,null,null,null
1.021,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.713, 1.383, -0.555,37.016, 319.382, 350.564,0.709, 0.763, -0.930,9.012, 268.470, 332.546,0.243, 0.839, -0.007,null,null,null
1.027,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.713, 1.383, -0.555,37.016, 319.382, 350.564,0.709, 0.763, -0.930,9.012, 268.470, 332.546,0.243, 0.839, -0.007,null,null,null
1.034,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.713, 1.383, -0.555,37.016, 319.382, 350.564,0.709, 0.763, -0.930,9.012, 268.470, 332.546,0.243, 0.839, -0.007,null,null,null
1.041,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.717, 1.383, -0.554,37.027, 322.475, 352.109,0.708, 0.763, -0.929,8.994, 268.106, 332.854,0.279, 0.841, 0.017,null,null,null
1.047,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.725, 1.384, -0.549,37.250, 325.600, 353.035,0.707, 0.763, -0.929,8.642, 268.569, 333.235,0.335, 0.860, 0.020,null,null,null
1.054,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.725, 1.384, -0.549,37.250, 325.600, 353.035,0.707, 0.763, -0.929,8.642, 268.569, 333.235,0.335, 0.860, 0.020,null,null,null
1.061,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.725, 1.384, -0.549,37.250, 325.600, 353.035,0.707, 0.763, -0.929,8.642, 268.569, 333.235,0.335, 0.860, 0.020,null,null,null
1.067,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.725, 1.384, -0.549,37.250, 325.600, 353.035,0.707, 0.763, -0.929,8.642, 268.569, 333.235,0.335, 0.860, 0.020,null,null,null
1.074,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.725, 1.384, -0.549,37.250, 325.600, 353.035,0.707, 0.763, -0.929,8.642, 268.569, 333.235,0.335, 0.860, 0.020,null,null,null
1.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.725, 1.384, -0.549,37.250, 325.600, 353.035,0.707, 0.763, -0.929,8.642, 268.569, 333.235,0.335, 0.860, 0.020,null,null,null
1.087,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.725, 1.384, -0.549,37.250, 325.600, 353.035,0.707, 0.763, -0.929,8.642, 268.569, 333.235,0.335, 0.860, 0.020,null,null,null
1.094,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.725, 1.384, -0.549,37.250, 325.600, 353.035,0.707, 0.763, -0.929,8.642, 268.569, 333.235,0.335, 0.860, 0.020,null,null,null
1.101,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.725, 1.384, -0.549,37.250, 325.600, 353.035,0.707, 0.763, -0.929,8.642, 268.569, 333.235,0.335, 0.860, 0.020,null,null,null
1.108,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.725, 1.384, -0.549,37.250, 325.600, 353.035,0.707, 0.763, -0.929,8.642, 268.569, 333.235,0.335, 0.860, 0.020,null,null,null
1.114,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.725, 1.384, -0.549,37.250, 325.600, 353.035,0.707, 0.763, -0.929,8.642, 268.569, 333.235,0.335, 0.860, 0.020,null,null,null
1.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.725, 1.384, -0.549,37.250, 325.600, 353.035,0.707, 0.763, -0.929,8.642, 268.569, 333.235,0.335, 0.860, 0.020,null,null,null
1.127,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.725, 1.384, -0.549,37.250, 325.600, 353.035,0.707, 0.763, -0.929,8.642, 268.569, 333.235,0.335, 0.860, 0.020,null,null,null
1.133,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.725, 1.384, -0.549,37.250, 325.600, 353.035,0.707, 0.763, -0.929,8.642, 268.569, 333.235,0.335, 0.860, 0.020,null,null,null
1.139,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.725, 1.384, -0.549,37.250, 325.600, 353.035,0.707, 0.763, -0.929,8.642, 268.569, 333.235,0.335, 0.860, 0.020,null,null,null
1.145,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.725, 1.384, -0.549,37.250, 325.600, 353.035,0.707, 0.763, -0.929,8.642, 268.569, 333.235,0.335, 0.860, 0.020,null,null,null
1.151,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.725, 1.384, -0.549,37.250, 325.600, 353.035,0.707, 0.763, -0.929,8.642, 268.569, 333.235,0.335, 0.860, 0.020,null,null,null
1.158,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.728, 1.384, -0.548,37.417, 328.721, 354.723,0.706, 0.764, -0.929,8.537, 268.856, 333.199,0.384, 0.877, 0.019,null,null,null
1.165,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.736, 1.384, -0.544,37.460, 331.553, 355.680,0.705, 0.764, -0.929,8.507, 268.674, 333.056,0.415, 0.868, 0.049,null,null,null
1.171,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.739, 1.383, -0.542,37.658, 333.678, 356.486,0.705, 0.764, -0.929,8.490, 268.624, 333.059,0.438, 0.860, 0.066,null,null,null
1.177,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.739, 1.383, -0.542,37.658, 333.678, 356.486,0.705, 0.764, -0.929,8.490, 268.624, 333.059,0.438, 0.860, 0.066,null,null,null
1.183,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.739, 1.383, -0.542,37.658, 333.678, 356.486,0.705, 0.764, -0.929,8.490, 268.624, 333.059,0.438, 0.860, 0.066,null,null,null
1.189,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.739, 1.383, -0.542,37.658, 333.678, 356.486,0.705, 0.764, -0.929,8.490, 268.624, 333.059,0.438, 0.860, 0.066,null,null,null
1.196,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.739, 1.383, -0.542,37.658, 333.678, 356.486,0.705, 0.764, -0.929,8.490, 268.624, 333.059,0.438, 0.860, 0.066,null,null,null
1.202,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.739, 1.383, -0.542,37.658, 333.678, 356.486,0.705, 0.764, -0.929,8.490, 268.624, 333.059,0.438, 0.860, 0.066,null,null,null
1.208,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.739, 1.383, -0.542,37.658, 333.678, 356.486,0.705, 0.764, -0.929,8.490, 268.624, 333.059,0.438, 0.860, 0.066,null,null,null
1.214,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.739, 1.383, -0.542,37.658, 333.678, 356.486,0.705, 0.764, -0.929,8.490, 268.624, 333.059,0.438, 0.860, 0.066,null,null,null
1.221,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.739, 1.383, -0.542,37.658, 333.678, 356.486,0.705, 0.764, -0.929,8.490, 268.624, 333.059,0.438, 0.860, 0.066,null,null,null
1.227,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.739, 1.383, -0.542,37.658, 333.678, 356.486,0.705, 0.764, -0.929,8.490, 268.624, 333.059,0.438, 0.860, 0.066,null,null,null
1.233,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.739, 1.383, -0.542,37.658, 333.678, 356.486,0.705, 0.764, -0.929,8.490, 268.624, 333.059,0.438, 0.860, 0.066,null,null,null
1.239,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.747, 1.382, -0.539,37.853, 335.865, 356.843,0.704, 0.764, -0.929,8.481, 268.673, 332.988,0.467, 0.850, 0.087,null,null,null
1.246,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.754, 1.379, -0.535,38.586, 338.534, 357.411,0.704, 0.764, -0.928,8.481, 268.856, 332.954,0.502, 0.830, 0.106,null,null,null
1.252,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.754, 1.379, -0.535,38.586, 338.534, 357.411,0.704, 0.764, -0.928,8.481, 268.856, 332.954,0.502, 0.830, 0.106,null,null,null
1.258,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.754, 1.379, -0.535,38.586, 338.534, 357.411,0.704, 0.764, -0.928,8.481, 268.856, 332.954,0.502, 0.830, 0.106,null,null,null
1.265,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.754, 1.379, -0.535,38.586, 338.534, 357.411,0.704, 0.764, -0.928,8.481, 268.856, 332.954,0.502, 0.830, 0.106,null,null,null
1.271,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.754, 1.379, -0.535,38.586, 338.534, 357.411,0.704, 0.764, -0.928,8.481, 268.856, 332.954,0.502, 0.830, 0.106,null,null,null
1.278,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.754, 1.379, -0.535,38.586, 338.534, 357.411,0.704, 0.764, -0.928,8.481, 268.856, 332.954,0.502, 0.830, 0.106,null,null,null
1.285,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.754, 1.379, -0.535,38.586, 338.534, 357.411,0.704, 0.764, -0.928,8.481, 268.856, 332.954,0.502, 0.830, 0.106,null,null,null
1.290,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.754, 1.379, -0.535,38.586, 338.534, 357.411,0.704, 0.764, -0.928,8.481, 268.856, 332.954,0.502, 0.830, 0.106,null,null,null
1.296,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.754, 1.379, -0.535,38.586, 338.534, 357.411,0.704, 0.764, -0.928,8.481, 268.856, 332.954,0.502, 0.830, 0.106,null,null,null
1.303,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.754, 1.379, -0.535,38.586, 338.534, 357.411,0.704, 0.764, -0.928,8.481, 268.856, 332.954,0.502, 0.830, 0.106,null,null,null
1.309,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.754, 1.379, -0.535,38.586, 338.534, 357.411,0.704, 0.764, -0.928,8.481, 268.856, 332.954,0.502, 0.830, 0.106,null,null,null
1.316,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.754, 1.379, -0.535,38.586, 338.534, 357.411,0.704, 0.764, -0.928,8.481, 268.856, 332.954,0.502, 0.830, 0.106,null,null,null
1.321,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.754, 1.379, -0.535,38.586, 338.534, 357.411,0.704, 0.764, -0.928,8.481, 268.856, 332.954,0.502, 0.830, 0.106,null,null,null
1.328,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.754, 1.379, -0.535,38.586, 338.534, 357.411,0.704, 0.764, -0.928,8.481, 268.856, 332.954,0.502, 0.830, 0.106,null,null,null
1.335,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.754, 1.379, -0.535,38.586, 338.534, 357.411,0.704, 0.764, -0.928,8.481, 268.856, 332.954,0.502, 0.830, 0.106,null,null,null
1.341,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.754, 1.379, -0.535,38.586, 338.534, 357.411,0.704, 0.764, -0.928,8.481, 268.856, 332.954,0.502, 0.830, 0.106,null,null,null
1.348,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.754, 1.379, -0.535,38.586, 338.534, 357.411,0.704, 0.764, -0.928,8.481, 268.856, 332.954,0.502, 0.830, 0.106,null,null,null
1.354,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.754, 1.379, -0.535,38.586, 338.534, 357.411,0.704, 0.764, -0.928,8.481, 268.856, 332.954,0.502, 0.830, 0.106,null,null,null
1.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.759, 1.376, -0.532,39.570, 340.745, 358.222,0.705, 0.765, -0.928,8.674, 268.886, 332.836,0.533, 0.811, 0.113,null,null,null
1.367,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.766, 1.373, -0.528,40.485, 343.062, 358.754,0.705, 0.765, -0.928,8.796, 268.720, 333.004,0.569, 0.796, 0.119,null,null,null
1.373,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.768, 1.368, -0.526,41.827, 344.647, 359.221,0.707, 0.765, -0.927,9.100, 269.376, 333.643,0.602, 0.804, 0.081,null,null,null
1.380,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.768, 1.368, -0.526,41.827, 344.647, 359.221,0.707, 0.765, -0.927,9.100, 269.376, 333.643,0.602, 0.804, 0.081,null,null,null
1.386,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.768, 1.368, -0.526,41.827, 344.647, 359.221,0.707, 0.765, -0.927,9.100, 269.376, 333.643,0.602, 0.804, 0.081,null,null,null
1.393,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.768, 1.368, -0.526,41.827, 344.647, 359.221,0.707, 0.765, -0.927,9.100, 269.376, 333.643,0.602, 0.804, 0.081,null,null,null
1.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.768, 1.368, -0.526,41.827, 344.647, 359.221,0.707, 0.765, -0.927,9.100, 269.376, 333.643,0.602, 0.804, 0.081,null,null,null
1.406,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.768, 1.368, -0.526,41.827, 344.647, 359.221,0.707, 0.765, -0.927,9.100, 269.376, 333.643,0.602, 0.804, 0.081,null,null,null
1.413,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.768, 1.368, -0.526,41.827, 344.647, 359.221,0.707, 0.765, -0.927,9.100, 269.376, 333.643,0.602, 0.804, 0.081,null,null,null
1.419,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.768, 1.368, -0.526,41.827, 344.647, 359.221,0.707, 0.765, -0.927,9.100, 269.376, 333.643,0.602, 0.804, 0.081,null,null,null
1.426,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.768, 1.368, -0.526,41.827, 344.647, 359.221,0.707, 0.765, -0.927,9.100, 269.376, 333.643,0.602, 0.804, 0.081,null,null,null
1.432,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.768, 1.368, -0.526,41.827, 344.647, 359.221,0.707, 0.765, -0.927,9.100, 269.376, 333.643,0.602, 0.804, 0.081,null,null,null
1.438,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.774, 1.368, -0.521,42.468, 346.495, 359.834,0.707, 0.764, -0.927,9.328, 269.579, 333.579,0.634, 0.816, 0.064,null,null,null
1.445,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.776, 1.366, -0.520,42.634, 347.671, 0.282,0.707, 0.764, -0.928,9.187, 268.860, 333.136,0.649, 0.820, 0.060,null,null,null
1.451,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.778, 1.366, -0.520,42.494, 347.953, 0.244,0.706, 0.764, -0.929,8.857, 269.216, 332.922,0.654, 0.822, 0.061,null,null,null
1.457,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.778, 1.366, -0.520,42.494, 347.953, 0.244,0.706, 0.764, -0.929,8.857, 269.216, 332.922,0.654, 0.822, 0.061,null,null,null
1.463,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.778, 1.366, -0.520,42.494, 347.953, 0.244,0.706, 0.764, -0.929,8.857, 269.216, 332.922,0.654, 0.822, 0.061,null,null,null
1.470,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.778, 1.366, -0.520,42.494, 347.953, 0.244,0.706, 0.764, -0.929,8.857, 269.216, 332.922,0.654, 0.822, 0.061,null,null,null
1.477,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.778, 1.366, -0.520,42.494, 347.953, 0.244,0.706, 0.764, -0.929,8.857, 269.216, 332.922,0.654, 0.822, 0.061,null,null,null
1.483,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.778, 1.366, -0.520,42.494, 347.953, 0.244,0.706, 0.764, -0.929,8.857, 269.216, 332.922,0.654, 0.822, 0.061,null,null,null
1.489,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.778, 1.366, -0.520,42.494, 347.953, 0.244,0.706, 0.764, -0.929,8.857, 269.216, 332.922,0.654, 0.822, 0.061,null,null,null
1.496,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.778, 1.366, -0.520,42.494, 347.953, 0.244,0.706, 0.764, -0.929,8.857, 269.216, 332.922,0.654, 0.822, 0.061,null,null,null
1.503,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.778, 1.366, -0.520,42.494, 347.953, 0.244,0.706, 0.764, -0.929,8.857, 269.216, 332.922,0.654, 0.822, 0.061,null,null,null
1.509,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.778, 1.366, -0.520,42.494, 347.953, 0.244,0.706, 0.764, -0.929,8.857, 269.216, 332.922,0.654, 0.822, 0.061,null,null,null
1.515,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.778, 1.366, -0.520,42.494, 347.953, 0.244,0.706, 0.764, -0.929,8.857, 269.216, 332.922,0.654, 0.822, 0.061,null,null,null
